DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8641,95455,23453907,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,9359,95264,22914609,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8925,93920,22641179,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8072,92156,23041273,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8773,91945,24423240,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7650,89909,22851846,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8234,89579,23457088,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,8408,88838,22899993,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7392,86906,23101012,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,9003,87600,22681273,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7721,85400,22505790,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7595,84355,23524950,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7551,83391,23231779,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6617,81536,22743951,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5993,79990,22274651,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7585,80659,22428856,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6396,78546,22597042,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,7803,79028,23804595,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5314,75613,23926112,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6081,75453,22129806,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5672,74116,23700180,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6996,74511,22211480,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6133,72718,23018424,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6175,71829,23367324,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5236,69958,22817394,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5363,69152,22947562,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,6111,68966,22089376,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5043,66963,28419318,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5258,66242,23578424,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5012,65059,23617413,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5157,64266,22814249,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,4191,62361,22581141,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,4918,62148,22751944,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,4118,60407,24169396,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,5058,60405,23154125,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,4262,58666,26324118,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,4111,57571,23780379,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,4032,56547,22395183,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,3691,55260,24079249,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,3721,54343,24114026,
05/09/2016 21:10:08,QUICK_CUT,class java.lang.Integer,1000,3811,53485,22841059,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,3515,52240,22714848,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,3402,51177,23398931,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,3635,50459,22373891,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,3709,49581,23423375,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2898,47817,22809842,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2985,46950,24867793,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,3136,46146,23098344,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2977,45031,23750218,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2851,43948,23398570,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,3119,43258,23568088,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2395,41575,23973546,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2286,40506,24250827,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2616,39875,23016801,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1936,38233,23267790,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2169,37503,24790474,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1934,36304,23035798,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,2072,35477,23214388,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1875,34314,23563864,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1635,33107,24505404,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1705,32209,23644147,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1364,30899,23520123,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1508,30073,23175422,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1490,29084,24254212,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1400,28022,23207176,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1207,26856,24085461,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1056,25731,24606964,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1019,24719,27294648,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,1217,23941,25506167,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,911,22658,23692220,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,899,21668,24199981,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,932,20722,25745346,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,750,19560,25359125,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,741,18570,23654455,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,604,17451,23703416,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,580,16444,23014401,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,503,15383,25132978,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,546,14441,24031748,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,450,13359,24060058,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,352,12274,24400004,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,311,11245,23811720,
05/09/2016 21:10:09,QUICK_CUT,class java.lang.Integer,1000,329,10274,23674195,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,244,9199,25880757,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,193,8157,24054378,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,185,7157,23967591,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,159,6138,23943614,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,96,5081,24992006,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,76,4066,26599713,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,51,3045,23188548,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,30,2027,24787879,
05/09/2016 21:10:10,QUICK_CUT,class java.lang.Integer,1000,16,1015,24498981,
,,,,,,21825351,#VALUE!
